"path","lines","classes[0].name"
"public/index.php",11,
"public/health.php",3,
"public/maintenance.php",33,
"readme/StyleGuidePHP.php",40,"StyleGuidePHP"
"tests/bootstrap.php",7,
"toolbelt/StockBlocksContext.php",23,"StockBlocksContext"
"toolbelt/ToolbeltApplication.php",58,"ToolbeltApplication"
".git/hooks/git-hooks.php",8,
".git/hooks/pre-push-phinx.php",106,"PhinxGitPrePushHook"
"Lib/Mvc/MvcStartup.php",19,"MvcStartup"
"Lib/ThirdParty/CreditCardGenerator.php",64,"CreditCardGenerator"
"MicroServices/Billboard/Billboard.php",107,"Billboard"
"MicroServices/Billboard/BillboardProvider.php",4,
"MicroServices/Billboard/BillboardService.php",122,"BillboardService"
"MicroServices/Billboard/BillboardTrait.php",7,
"MicroServices/Client/ApiClientConfiguration.php",26,"ApiClientConfiguration"
"MicroServices/Client/BadRequestException.php",8,"BadRequestException"
"MicroServices/Client/ApiClient.php",143,"ApiClient"
"MicroServices/Client/ApiClientResponse.php",23,"ApiClientResponse"
"MicroServices/Client/NotFoundException.php",8,"NotFoundException"
"MicroServices/RiskDetection/CvvAvsRiskProfilingService.php",65,"CvvAvsRiskProfilingService"
"MicroServices/RiskDetection/MemberPaymentTransactionRiskProfileService.php",74,"MemberPaymentTransactionRiskProfileService"
"MicroServices/RiskDetection/NewMemberRiskDetectionService.php",40,"NewMemberRiskDetectionService"
"MicroServices/RiskDetection/UserLeadRiskDetectionService.php",40,"UserLeadRiskDetectionService"
"autotest/scripts/parallel-runner.php",238,
"docs/command-runners/DockerCompose.php",6,"DockerCompose"
"docs/command-runners/AssetProcessor.php",49,"AssetProcessor"
"docs/command-runners/Git.php",28,"Git"
"docs/command-runners/Composer.php",15,"Composer"
"docs/command-runners/Phinx.php",93,"Phinx"
"docs/hooks/GitHookCommand.php",26,"GitHookCommand"
"docs/command-runners/StockBlocksCommandRunner.php",59,"StockBlocksCommandRunner"
"docs/hooks/GitHookPhinxCommand.php",40,"GitHookPhinxCommand"
"docs/hooks/GitHookComposerCommand.php",12,"GitHookComposerCommand"
"docs/hooks/PrePushPhinx.php",68,"PrePushPhinx"
"docs/hooks/PostCheckoutStockBlocks.php",36,"PostCheckoutStockBlocks"
"docs/hooks/PreFlowHotfixFinishPhinx.php",87,"PreFlowHotfixFinishPhinx"
"scripts/audioblocks/AudioSiteMapScript.php",8,
"scripts/audioblocks/GenerateAudioDetailsCSV.php",42,"GenerateAudioDetailsCSV"
"scripts/audioblocks/BeatDetector.php",39,"BeatDetectorException"
"scripts/audioblocks/GenerateAudioDetailsCSVScript.php",6,
"scripts/audioblocks/GenerateAudioThumbnailsScript.php",13,
"scripts/audioblocks/GenerateAudioThumbnails.php",57,"GenerateAudioThumbnails"
"scripts/audioblocks/ProcessLimelightCSV.php",52,
"scripts/audioblocks/ProcessAuthNetCSV.php",38,
"scripts/audioblocks/SyncAccountsWithVb.php",6,
"scripts/audioblocks/mp3.class.php",257,"mp3file"
"scripts/common/LoadStockReleaseFormStockItems.php",46,
"scripts/common/LoadCollection.php",89,
"scripts/common/backfillCioData.php",25,
"scripts/common/generateStockItemTitleUniqueKeywords.php",38,
"scripts/common/backpopulateEntLibrary.php",28,
"scripts/common/resqueWorkerSpeedTest.php",38,
"scripts/common/serverInfo.php",9,
"scripts/common/testCurl.php",20,
"scripts/composer/GitHooks.php",68,"GitHooks"
"scripts/graphicstock/GraphicSiteMapScript.php",8,
"scripts/graphicstock/GSSearch.php",24,"("
"scripts/phinx/update_timestamps.php",20,
"scripts/misc/UpdateCIOWithPremiumFreeTrialMemberAttributes.php",32,
"scripts/phinx/recreate_test_db.php",34,
"scripts/videoblocks/ConfigureDB.php",21,"configureDB"
"scripts/videoblocks/VideoSiteMapScript.php",8,
"scripts/videoblocks/ProcessXMLs.php",127,"ProcessXMLs"
"scripts/videoblocks/login_storm.php",23,
"tests/codeception/_bootstrap.php",0,
"tests/framework/AbstractBaseTest.php",184,"AbstractBaseTest"
"tests/framework/AccountServiceTestUtils.php",15,"AccountServiceTestUtils"
"tests/framework/AbstractMinimalTest.php",229,"AbstractMinimalTest"
"tests/framework/BaseFactory.php",20,"BaseFactory"
"tests/framework/BaseServiceFactory.php",6,"BaseServiceFactory"
"tests/framework/MockEntityObjectInterface.php",4,
"tests/framework/LogReader.php",29,"LogReader"
"tests/framework/OutputTrackingTestListener.php",109,"OutputTrackingTestListener"
"tests/framework/OutputWriter.php",28,"the"
"tests/framework/TestingBrowser.php",37,"TestingBrowser"
"tests/framework/TestingResponse.php",85,"TestingResponse"
"tests/framework/TestingUser.php",48,"TestingUser"
"tests/framework/UnitTestMySql.php",158,"UnitTestMySql"
"tests/graphicstock/TestGraphicMemberApiController.php",109,"TestGraphicMemberApiController"
"tests/graphicstock/TestGraphicMemberPermissionsApiController.php",88,"TestGraphicMemberPermissionsApiController"
"toolbelt/Commands/AbstractStockBlocksSiteCommand.php",29,"AbstractStockBlocksSiteCommand"
"toolbelt/Commands/ImportStockItemsCommand.php",108,"ImportStockItemsCommand"
"toolbelt/Commands/MigrationCreateCommand.php",24,"MigrationCreateCommand"
"toolbelt/Commands/MigrationRunCommand.php",21,"MigrationRunCommand"
"toolbelt/Commands/RunCronJobCommand.php",34,"RunCronJobCommand"
"toolbelt/Commands/SignApiRequestCommand.php",40,"SignApiRequestCommand"
"toolbelt/Commands/StockBlocksCommand.php",41,"*/"
"toolbelt/Commands/SignUp.php",129,"("
"toolbelt/Scaffolding/MvcScaffoldFileWriter.php",23,"MvcScaffoldFileWriter"
"CoreSites/AudioBlocks/AbTestInstances/ABMembersInTrialEmailOffersAbTestInstance.php",19,"ABMembersInTrialEmailOffersAbTestInstance"
"CoreSites/AudioBlocks/AbTestInstances/AbCrossSellToGsAndVbTestInstance.php",17,"AbCrossSellToGsAndVbTestInstance"
"CoreSites/AudioBlocks/AbTestInstances/AbMembers99Strike149RenewalPriceIncreaseAbTestInstance.php",16,"AbMembers99Strike149RenewalPriceIncreaseAbTestInstance"
"CoreSites/AudioBlocks/AbTestInstances/AbStep1FraudDefensiveListCvvAvsAbTestInstance.php",13,"AbStep1FraudDefensiveListCvvAvsAbTestInstance"
"CoreSites/AudioBlocks/AbTestInstances/AbStep1FraudDefensiveListOnlyAbTestInstance.php",13,"AbStep1FraudDefensiveListOnlyAbTestInstance"
"CoreSites/AudioBlocks/AbTestInstances/AbVisitorsSignupShowVbToasterAbTestInstance.php",19,"AbVisitorsSignupShowVbToasterAbTestInstance"
"CoreSites/AudioBlocks/AbTestInstances/AbVisitor99Strike149AcqPriceIncreaseAbTestInstance.php",78,"AbVisitor99Strike149AcqPriceIncreaseAbTestInstance"
"CoreSites/AudioBlocks/DTOs/StockItemDetailsDTO.php",4,"StockItemDetailsDTO"
"CoreSites/AudioBlocks/DTOs/StockItemDownloadOptionViewDTO.php",8,"StockItemDownloadOptionViewDTO"
"CoreSites/AudioBlocks/DTOs/StockItemsInMemberBinDTO.php",9,"StockItemsInMemberBinDTO"
"CoreSites/AudioBlocks/DTOs/StockItemsMemberHasDownloadedDTO.php",9,"StockItemsMemberHasDownloadedDTO"
"CoreSites/AudioBlocks/Entities/MemberAttributeNames.php",5,"MemberAttributeNames"
"CoreSites/AudioBlocks/Framework/AudioAssetContext.php",6,"AudioAssetContext"
"CoreSites/AudioBlocks/Framework/AudioDTOFactory.php",20,"AudioDTOFactory"
"CoreSites/AudioBlocks/Framework/AudioCompetitorPriceService.php",8,"AudioCompetitorPriceService"
"CoreSites/AudioBlocks/Framework/AudioEntityFactory.php",14,"AudioEntityFactory"
"CoreSites/AudioBlocks/Framework/AudioEntityServiceFactory.php",30,"AudioEntityServiceFactory"
"CoreSites/AudioBlocks/Framework/AudioSiteAbTestNames.php",7,"AudioSiteAbTestNames"
"CoreSites/AudioBlocks/Framework/AudioSiteConfiguration.php",86,"AudioSiteConfiguration"
"CoreSites/AudioBlocks/Framework/AudioSiteConstants.php",241,"AudioSiteConstants"
"CoreSites/AudioBlocks/Framework/AudioSiteEventServiceConfiguration.php",32,"AudioSiteEventServiceConfiguration"
"CoreSites/AudioBlocks/Framework/AudioSiteFeatureFlagService.php",8,"AudioSiteFeatureFlagService"
"CoreSites/AudioBlocks/Framework/AudioSiteFreeTrialConfiguration.php",16,"AudioSiteFreeTrialConfiguration"
"CoreSites/AudioBlocks/Framework/AudioSitePagesMessages.php",4,"AudioSiteStaticMessages"
"CoreSites/AudioBlocks/Framework/AudioSitePermissionNames.php",6,"AudioSitePermissionNames"
"CoreSites/AudioBlocks/Framework/AudioSitePromotionalOfferNames.php",76,"AudioSitePromotionalOfferNames"
"CoreSites/AudioBlocks/Framework/AudioSiteUrl.php",37,"AudioSiteUrl"
"CoreSites/AudioBlocks/Framework/AudioSiteWidgets.php",57,"AudioSiteWidgets"
"CoreSites/AudioBlocks/Messaging/AudioAnnualSiteWideMessaging.php",94,"AudioAnnualSiteWideMessaging"
"CoreSites/AudioBlocks/Messaging/AudioBlackFridaySiteWideMessaging.php",70,"AudioBlackFridaySiteWideMessaging"
"CoreSites/AudioBlocks/Messaging/AudioDutchAuctionSiteWideMessaging.php",88,"AudioDutchAuctionSiteWideMessaging"
"CoreSites/AudioBlocks/Messaging/AudioFreeTrialSiteWideMessaging.php",89,"AudioFreeTrialSiteWideMessaging"
"CoreSites/AudioBlocks/Services/AbBillboardService.php",8,"AbBillboardService"
"CoreSites/AudioBlocks/Services/AudioFeatureFlagService.php",17,"AudioFeatureFlagService"
"CoreSites/GraphicStock/AbTestInstances/AbstractGsCvvAvsValidationTestInstance.php",27,"AbstractGsCvvAvsValidationTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GSFreeTrial79AbTestInstance.php",43,"GSFreeTrial79AbTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GSStep2FreeTrial49_79_99AbTestInstance.php",35,"GSStep2FreeTrial49_79_99AbTestInstance"
"CoreSites/GraphicStock/AbTestInstances/Gs149AnnualPlanAbTestInstance.php",61,"Gs149AnnualPlanAbTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsAllLeftNavRelatedSearchAbTestInstance.php",6,"GsAllLeftNavRelatedSearchAbTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsAnnualOnboardingAbTestInstance.php",27,"GsAnnualOnboardingAbTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsCrossSellToAbAndVbTestInstance.php",21,"GsCrossSellToAbAndVbTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsCvvAvsValidationTestInstance.php",18,"GsCvvAvsValidationTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsFreeTrialFlowCvvAvsValidationTestInstance.php",19,"GsFreeTrialFlowCvvAvsValidationTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsMembers99Strike149RenewalPriceIncreaseAbTestInstance.php",17,"GsMembers99Strike149RenewalPriceIncreaseAbTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsJoinFlowCvvAvsValidationTestInstance.php",19,"GsJoinFlowCvvAvsValidationTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsMembersPremiumFreeTrialAbTestInstance.php",27,"GsMembersPremiumFreeTrialAbTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsReactSearchResultsAbTestInstance.php",36,"GsReactSearchResultsAbTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsStep1FraudDefensiveListCvvAvsAbTestInstance.php",13,"GsStep1FraudDefensiveListCvvAvsAbTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsStep1FraudDefensiveListOnlyAbTestInstance.php",13,"GsStep1FraudDefensiveListOnlyAbTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsVisitorsSignupShowVbToasterAbTestInstance.php",19,"GsVisitorsSignupShowVbToasterAbTestInstance"
"CoreSites/GraphicStock/AbTestInstances/GsVisitorsSignupSitewideMobileS2V2TestInstance.php",35,"GsVisitorsSignupSitewideMobileS2V2TestInstance"
"CoreSites/GraphicStock/DTOs/GraphicSearchModelOptionsDTO.php",37,"GraphicSearchModelOptionsDTO"
"CoreSites/GraphicStock/DTOs/GraphicShoppingCartStockItemDTO.php",15,"GraphicShoppingCartStockItemDTO"
"CoreSites/GraphicStock/DTOs/StockItemDetailsDTO.php",4,"StockItemDetailsDTO"
"CoreSites/GraphicStock/DTOs/StockItemDownloadOptionViewDTO.php",6,"StockItemDownloadOptionViewDTO"
"CoreSites/GraphicStock/DTOs/StockItemsInMemberBinDTO.php",9,"StockItemsInMemberBinDTO"
"CoreSites/GraphicStock/Entities/PromoPages.php",110,"PromoPages"
"CoreSites/GraphicStock/DTOs/StockItemsMemberHasDownloadedDTO.php",9,"StockItemsMemberHasDownloadedDTO"
"CoreSites/GraphicStock/Entities/MemberAttributeNames.php",10,"MemberAttributeNames"
"CoreSites/GraphicStock/Framework/GraphicAssetContext.php",6,"GraphicAssetContext"
"CoreSites/GraphicStock/Framework/GraphicCompetitorPriceService.php",8,"GraphicCompetitorPriceService"
"CoreSites/GraphicStock/Framework/GraphicDTOFactory.php",41,"GraphicDTOFactory"
"CoreSites/GraphicStock/Framework/GraphicEntityFactory.php",14,"GraphicEntityFactory"
"CoreSites/GraphicStock/Framework/GraphicPopUpTemplate.php",8,"GraphicPopUpTemplate"
"CoreSites/GraphicStock/Framework/GraphicEntityServiceFactory.php",30,"GraphicEntityServiceFactory"
"CoreSites/GraphicStock/Framework/GraphicSiteAbTestNames.php",28,"GraphicSiteAbTestNames"
"CoreSites/GraphicStock/Framework/GraphicSiteConfiguration.php",116,"GraphicSiteConfiguration"
"CoreSites/GraphicStock/Framework/GraphicSiteEventServiceConfiguration.php",32,"GraphicSiteEventServiceConfiguration"
"CoreSites/GraphicStock/Framework/GraphicSiteConstants.php",221,"GraphicSiteConstants"
"CoreSites/GraphicStock/Framework/GraphicSiteFreeTrialConfiguration.php",16,"GraphicSiteFreeTrialConfiguration"
"CoreSites/GraphicStock/Framework/GraphicSiteFeatureFlagService.php",8,"GraphicSiteFeatureFlagService"
"CoreSites/GraphicStock/Framework/GraphicSitePromotionalOfferNames.php",89,"GraphicSitePromotionalOfferNames"
"CoreSites/GraphicStock/Framework/GraphicSiteUrl.php",40,"GraphicSiteUrl"
"CoreSites/GraphicStock/Framework/GraphicSiteWidgets.php",56,"GraphicSiteWidgets"
"CoreSites/GraphicStock/Messaging/Graphic149SiteWideMessaging.php",71,"Graphic149SiteWideMessaging"
"CoreSites/GraphicStock/Messaging/GraphicAnnualSiteWideMessaging.php",70,"GraphicAnnualSiteWideMessaging"
"CoreSites/GraphicStock/Messaging/GraphicBlackFridaySiteWideMessaging.php",72,"GraphicBlackFridaySiteWideMessaging"
"CoreSites/GraphicStock/Messaging/GraphicDutchAuctionSiteWideMessaging.php",91,"GraphicDutchAuctionSiteWideMessaging"
"CoreSites/GraphicStock/Messaging/GraphicMemberAppreciationSiteWideMessaging.php",67,"GraphicMemberAppreciationSiteWideMessaging"
"CoreSites/GraphicStock/Messaging/GraphicFreeTrialSiteWideMessaging.php",102,"GraphicFreeTrialSiteWideMessaging"
